slug,name,purpose,repo_url,docs_url,demo_url,framework,tags
api-test-generator,API Test Generator,"OpenAPI 3.x spec in, executable Postman collection out — pairwise parameter coverage, runs via Newman.",https://github.com/senthilsweb/ai-agents/tree/main/agents/api-test-generator,,,eve,"AI,Testing,OpenAPI"
diagram-generator,Diagram Generator,"Plain-language description or sketch in, self-contained HTML architecture diagram out.",https://github.com/senthilsweb/ai-agents/tree/main/agents/diagram-generator,,,eve,"AI,Diagrams"
github-pr-digest,GitHub PR Digest,"Small multi-agent example: PR activity report across repos for a date range.",https://github.com/senthilsweb/ai-agents/tree/main/agents/github-pr-digest,,,eve,"AI,GitHub"
job-matcher,Job Matcher,"Resume vs job postings, scored evidence-grounded JSON — governed rebuild of talent-align.",https://github.com/senthilsweb/ai-agents/tree/main/agents/job-matcher,,,eve,"AI,Career"
job-pilot,Job Pilot,"Daily email of new matching jobs, reads Job Scout's public parquet snapshot.",https://github.com/senthilsweb/ai-agents/tree/main/agents/job-pilot,https://senthilsweb.github.io/ai-agents/job-pilot/,,python,"Automation,Career"
job-scout,Job Scout,"Tracks ~95 companies' job postings with marimo + DuckDB, publishes a public parquet and a daily hiring-trends dashboard.",https://github.com/senthilsweb/ai-agents/tree/main/agents/job-scout,https://senthilsweb.github.io/ai-agents/job-scout/,https://senthilsweb.github.io/ai-agents/trends/,python,"Data,DuckDB,Career"
langgraph-hello,LangGraph Hello,"Tiny LangGraph StateGraph demo — no LLM, no network, no API key.",https://github.com/senthilsweb/ai-agents/tree/main/agents/langgraph-hello,,,langgraph,"AI,Education"
linkedin-cover-generator,LinkedIn Cover Generator,"Article in, editorial LinkedIn cover image out — one reasoning pass plus one image generation.",https://github.com/senthilsweb/ai-agents/tree/main/agents/linkedin-cover-generator,,,eve,"AI,Design"
privacy-classifier,Privacy Classifier,"Classifies PII/NPI and applicable compliance regimes in a document.",https://github.com/senthilsweb/ai-agents/tree/main/agents/privacy-classifier,,,eve,"AI,Privacy"
talk-value-stats,Talk Value Stats,"Extracts ROI numbers spoken in AI talks — attributed, timestamp-linked, published as a queryable site + parquet.",https://github.com/senthilsweb/ai-agents/tree/main/agents/talk-value-stats,,https://senthilsweb.github.io/ai-agents/ai-native-numbers/,python,"Data,Research"
youtube-transcriber,YouTube Transcriber,"Local end-to-end audio transcription of YouTube videos.",https://github.com/senthilsweb/ai-agents/tree/main/agents/youtube-transcriber,,,python,"Automation,Media"
